LAMMPS data file via write_data, version 12 Dec 2018, timestep = 6000121

7116 atoms
9 atom types
2454 bonds
2 bond types
867 angles
1 angle types

-3.9827550723803441e+01 9.3111827678122374e+00 xlo xhi
-2.2746617516888477e+01 -1.0586733971131927e+00 ylo yhi
-3.4819499916827056e+01 3.4819499916827056e+01 zlo zhi
1.3961652924657473e+01 1.6036808506742017e-01 1.1822811371275546e-01 xy xz yz

Masses

1 15.999
2 40.078
3 28.085
4 1.00794
5 15.999
6 15.999
7 40.078
8 1.00794
9 15.999

Pair Coeffs # lj/cut/coul/long

1 1.243 2.7339
2 5.03e-06 5.56669
3 1.841e-06 3.30203
4 1e-10 1.5
5 0.0619 3.4435
6 0.1554 3.16554
7 5.03e-06 5.5617
8 1e-10 1.5
9 0.0619 3.4435

Bond Coeffs # harmonic

1 277.067 1
2 277.067 1

Angle Coeffs # harmonic

1 22.8848 109.47

Atoms # full

1280 1 1 -1.3089334550000000e+00 -1.6868030931753367e+01 -1.8651532237063392e+01 -2.5334491977771435e+01 0 0 0
1715 1 3 1.7200000000000000e+00 -2.3546375999027138e+01 -1.2286562687074731e+01 -3.1137344951414065e+01 0 0 0
1283 1 5 -1.1689334549999999e+00 -1.2997764169727105e+01 -1.4272392123690004e+01 -3.0393153759810779e+01 0 0 0
6062 517 8 4.0999999999999998e-01 -3.9354807909429049e+01 -2.2305747567567327e+01 -2.1494424070828480e+01 0 1 0
6678 722 8 4.0999999999999998e-01 -1.2273953922990234e+01 -1.7493633796960289e+01 -3.0646781836734714e+01 0 0 0
1286 1 7 1.7000000000000000e+00 -1.7524835435560689e+01 -1.9562802159730762e+01 -3.1484642596206697e+01 0 0 0
1287 1 7 1.7000000000000000e+00 -1.4774058831838904e+01 -1.7902076113017063e+01 -3.2578538033874814e+01 0 0 0
1288 1 5 -1.1689334549999999e+00 -1.5439565060345995e+01 -1.5962979087776139e+01 -2.9160487177033311e+01 0 0 0
1289 1 2 1.4299999999999999e+00 -1.8235193716374461e+01 -2.0398516657943567e+01 -2.5186030032953092e+01 0 0 0
1290 1 5 -1.1689334549999999e+00 -1.5867157827448768e+01 -1.8290974494668887e+01 -3.0449432696436631e+01 0 0 0
3880 1 4 2.8999999999999998e-01 -1.9476850479115011e+01 -1.2616258160121921e+01 -2.7922788229773651e+01 0 0 0
1292 1 1 -1.3089334550000000e+00 -1.7131143543018744e+01 -1.6216523702401279e+01 -2.5974598283241725e+01 0 0 0
1293 1 5 -1.1689334549999999e+00 -1.7181346057901870e+01 -1.7622804405248552e+01 -3.2908495410997908e+01 0 0 0
1294 1 9 -1.3089334550000000e+00 -1.4134586163418764e+01 -1.8111741462730400e+01 -2.8445848882137742e+01 0 0 0
1295 1 3 1.7200000000000000e+00 -1.7756195771353156e+01 -1.7881074897547435e+01 -3.4338660393205330e+01 0 0 0
1297 1 3 1.7200000000000000e+00 -1.5581090293183866e+01 -1.7606857616429096e+01 -2.9018443143234570e+01 0 0 0
1298 1 3 1.7200000000000000e+00 -1.7388864149010644e+01 -1.7638104196550575e+01 -2.6494800874596766e+01 0 0 0
1299 1 9 -1.3089334550000000e+00 -1.6755681783341018e+01 -1.7999499370051566e+01 -2.7973369677623566e+01 0 0 0
4832 107 8 4.0999999999999998e-01 -1.7879690489177662e+01 -2.2365274567005773e+01 -3.1426704167578329e+01 0 0 0
1859 1 1 -1.3089334550000000e+00 -3.5437315637183872e+01 -1.6352722619116154e+01 -3.4570127694521005e+01 0 0 0
1302 1 1 -1.3089334550000000e+00 -1.3187666389146184e+01 -1.6679527155727762e+01 -2.6386882241748111e+01 0 0 0
1303 1 3 1.7200000000000000e+00 -1.3045555188593593e+01 -1.8027269859284281e+01 -2.7271151390095230e+01 0 0 0
1304 1 2 1.4299999999999999e+00 -1.5216948914795079e+01 -2.0158536215628175e+01 -2.6160949076789095e+01 0 0 0
1324 1 1 -1.3089334550000000e+00 -1.3789129941444561e+01 -1.3466864458938215e+01 -2.6723730647435239e+01 0 0 0
