1.90	1.84	 0.203	 0.708	 0.089	2.25
1.95	1.74	 0.232	 0.708	 0.060	2.17
2.00	1.66	 0.244	 0.687	 0.069	2.20
2.05	1.59	 0.272	 0.671	 0.057	2.17
2.10	1.53	 0.298	 0.654	 0.048	2.15
2.15	1.48	 0.294	 0.665	 0.041	2.12
2.20	1.43	 0.354	 0.611	 0.035	2.11
2.25	1.39	 0.333	 0.638	 0.029	2.09
2.30	1.35	 0.340	 0.639	 0.021	2.06
1.20	492835.79	 0.000	 0.400	 0.600	5.00
1.25	492835.79	 0.000	 0.501	 0.499	3.99
1.30	492835.79	 0.000	 0.601	 0.399	3.33
1.35	101.62	 0.003	 0.691	 0.307	2.89
