LAMMPS data file generated by STL2LMP v6.0 / 14 Aug 2019 on Mon Nov  4 17:26:50 2019

   7116 atoms
   2454 bonds
    867 angles

   9 atom types
   2 bond types
   1 angle types

 -3.982755072e+01  9.311182768e+00 xlo xhi
 -2.274661752e+01 -1.058673397e+00 ylo yhi
 -3.481949992e+01  3.481949992e+01 zlo zhi
  1.396165292e+01  1.603680851e-01  1.182281137e-01 xy xz yz

Masses

   1  15.999000
   2  40.078000
   3  28.085000
   4   1.007940
   5  15.999000
   6  15.999000
   7  40.078000
   8   1.007940
   9  15.999000

Pair Coeffs

   1 0.0000000000e+00 0.0000000000e+00
   2 0.0000000000e+00 0.0000000000e+00
   3 0.0000000000e+00 0.0000000000e+00
   4 0.0000000000e+00 0.0000000000e+00
   5 0.0000000000e+00 0.0000000000e+00
   6 0.0000000000e+00 0.0000000000e+00
   7 0.0000000000e+00 0.0000000000e+00
   8 0.0000000000e+00 0.0000000000e+00
   9 0.0000000000e+00 0.0000000000e+00

Bond Coeffs

   1 0.0000e+00 0.0000e+00
   2 0.0000e+00 0.0000e+00

Angle Coeffs

   1 0.0000e+00 0.0000e+00

Atoms

   1500      1   9 -1.308933455e+00 -2.124878240e+01 -1.549017320e+01  2.428375231e+01   0   0   0
   1501      1   1 -1.308933455e+00 -2.347265913e+01 -1.643484029e+01  3.215837365e+01   0   0   0
   1502      1   1 -1.308933455e+00 -2.389943492e+01 -1.510159403e+01  2.210824910e+01   0   0   0
   1503      1   3  1.720000000e+00 -2.247899293e+01 -1.480436744e+01  2.171947348e+01   0   0   0
   1504      1   3  1.720000000e+00 -2.385424252e+01 -1.503728693e+01  3.182226919e+01   0   0   0
   1505      1   2  1.430000000e+00 -2.155934096e+01 -1.247676124e+01  3.274681642e+01   0   0   0
   1506      1   1 -1.308933455e+00 -2.098388291e+01 -1.372284533e+01 -2.471865703e+01   0   0   0
   1507      1   2  1.430000000e+00 -2.351162657e+01 -1.480523913e+01 -3.465239796e+01   0   0   1
   1508      1   1 -1.308933455e+00 -2.169967273e+01 -1.082367906e+01 -3.373630088e+01   0   0   0
   1509      1   5 -1.168933455e+00 -1.456293793e+01 -9.918863907e+00 -3.142691918e+01   0   0   0
   1510      1   9 -1.308933455e+00 -1.626089036e+01 -1.224020212e+01 -2.667175168e+01   0   0   0
   1511      1   1 -1.308933455e+00 -2.169194390e+01 -1.337825773e+01 -3.457989491e+01   0   0   0
   1512      1   7  1.700000000e+00 -2.183099019e+01 -1.413975977e+01 -2.857996713e+01   0   0   0
   1513      1   7  1.700000000e+00 -1.907230801e+01 -1.412498204e+01 -3.104932660e+01   0   0   0
   1514      1   2  1.430000000e+00 -2.239641950e+01 -1.553924036e+01 -2.443873181e+01   0   0   0
   1515      1   5 -1.168933455e+00 -1.828620785e+01 -1.019724746e+01 -2.778379824e+01   0   0   0
   1516      1   5 -1.168933455e+00 -1.568918399e+01 -1.220631659e+01 -3.258508860e+01   0   0   0
   1517      1   1 -1.308933455e+00 -2.082719283e+01 -1.111433760e+01 -2.531696554e+01   0   0   0
   1518      1   9 -1.308933455e+00 -2.215965425e+01 -1.269392348e+01 -3.194798024e+01   0   0   0
   1519      1   1 -1.308933455e+00 -1.828236610e+01 -1.364070046e+01  3.462939972e+01   0   0  -1
   1520      1   3  1.720000000e+00 -2.154965917e+01 -1.238852772e+01 -3.335339076e+01   0   0   0
   1521      1   2  1.430000000e+00 -2.001798591e+01 -1.504186116e+01  3.423076295e+01   0   0   0
   1522      1   3  1.720000000e+00 -2.096096035e+01 -1.255742739e+01 -2.589741039e+01   0   0   0
   1523      1   5 -1.168933455e+00 -1.981908180e+01 -1.297124793e+01 -2.702584429e+01   0   0   0
   1524      1   1 -1.308933455e+00 -1.785410065e+01 -1.333134625e+01 -2.468159173e+01   0   0   0
   1525      1   9 -1.308933455e+00 -1.956295762e+01 -1.269409956e+01 -3.281364692e+01   0   0   0
   1526      1   1 -1.308933455e+00 -1.742304627e+01 -1.081653564e+01 -2.457611772e+01   0   0   0
   1527      1   1 -1.308933455e+00 -1.819071122e+01 -1.123799593e+01 -3.461230134e+01   0   0   0
   1528      1   3  1.720000000e+00 -1.870020614e+01 -1.258416476e+01 -3.405622185e+01   0   0   0
   1529      1   3  1.720000000e+00 -1.718826257e+01 -1.211621059e+01 -2.541539818e+01   0   0   0
   1530      1   2  1.430000000e+00 -1.912285766e+01 -1.482618074e+01 -2.575083230e+01   0   0   0
   1531      1   1 -1.308933455e+00 -1.622587331e+01 -8.310135360e+00  3.243727624e+01   0   0   0
   1532      1   2  1.430000000e+00 -1.426202151e+01 -6.783217285e+00  2.236542111e+01   0   0   0
   1533      1   1 -1.308933455e+00 -1.612234794e+01 -1.106615394e+01  2.200529991e+01   0   0   0
   1534      1   5 -1.168933455e+00 -1.927694068e+01 -1.029072883e+01  2.775936458e+01   0   0   0
   1535      1   9 -1.308933455e+00 -1.485257425e+01 -9.537108595e+00  3.047280462e+01   0   0   0
   1536      1   1 -1.308933455e+00 -1.564786787e+01 -8.588404383e+00  2.252278454e+01   0   0   0
   1537      1   7  1.700000000e+00 -1.551213075e+01 -9.243214308e+00  2.608668209e+01   0   0   0
   1538      1   7  1.700000000e+00 -1.965049129e+01 -9.044402789e+00  2.990858624e+01   0   0   0
   1539      1   5 -1.168933455e+00 -1.731687778e+01 -1.268152159e+01  3.051377722e+01   0   0   0
   1540      1   2  1.430000000e+00 -1.456743824e+01 -6.601745247e+00  3.234341401e+01   0   0   0
   1541      1   1 -1.308933455e+00 -1.615485694e+01 -1.085490112e+01  3.243341269e+01   0   0   0
   1542      1   5 -1.168933455e+00 -1.454192746e+01 -1.040599982e+01  2.414946585e+01   0   0   0
   1543      1   1 -1.308933455e+00 -1.904329852e+01 -8.532415798e+00  2.306862947e+01   0   0   0
   1544      1   3  1.720000000e+00 -1.579667811e+01 -1.001569154e+01  2.313249599e+01   0   0   0
   1545      1   2  1.430000000e+00 -1.753374399e+01 -6.934988521e+00  2.231515827e+01   0   0   0
   1546      1   3  1.720000000e+00 -1.614067082e+01 -9.587333691e+00  3.143309729e+01   0   0   0
   1547      1   5 -1.168933455e+00 -1.744827952e+01 -9.722039137e+00  3.024091345e+01   0   0   0
   1548      1   1 -1.308933455e+00 -1.965063056e+01 -8.296413691e+00  3.210458673e+01   0   0   0
   1549      1   9 -1.308933455e+00 -1.707495350e+01 -9.935520779e+00  2.433643356e+01   0   0   0
   1550      1   1 -1.308933455e+00 -2.060182479e+01 -1.048526188e+01  3.311388984e+01   0   0   0
   1551      1   1 -1.308933455e+00 -1.899745258e+01 -1.096923755e+01  2.268355767e+01   0   0   0
   1552      1   3  1.720000000e+00 -1.840958491e+01 -9.823712592e+00  2.356795082e+01   0   0   0
   1553      1   3  1.720000000e+00 -2.085261524e+01 -8.984353869e+00  3.282230976e+01   0   0   0
   1554      1   2  1.430000000e+00 -1.788158875e+01 -6.840576801e+00  3.264868821e+01   0   0   0
   1555      1   1 -1.308933455e+00 -1.729883940e+01 -7.955326617e+00 -2.546005226e+01   0   0   0
   1556      1   2  1.430000000e+00 -1.965703470e+01 -9.636324195e+00 -3.446325935e+01   0   0   1
   1557      1   5 -1.168933455e+00 -1.318947726e+01 -4.246838032e+00 -3.009823302e+01   0   0   0
   1558      1   1 -1.308933455e+00 -1.763472299e+01 -5.638151575e+00  3.455910139e+01   0   0  -1
   1559      1   9 -1.308933455e+00 -1.143470449e+01 -6.943149226e+00 -2.730915549e+01   0   0   0
   1560      1   1 -1.308933455e+00 -1.787447237e+01 -8.217679514e+00 -3.437814042e+01   0   0   0
   1561      1   7  1.700000000e+00 -1.823453008e+01 -8.177516376e+00 -2.896798093e+01   0   0   0
   1562      1   7  1.700000000e+00 -1.312675184e+01 -9.790625817e+00 -3.328478131e+01   0   0   0
   1563      1   5 -1.168933455e+00 -1.577563194e+01 -3.813793546e+00 -2.775942802e+01   0   0   0
   1564      1   2  1.430000000e+00 -1.904586582e+01 -9.617793872e+00 -2.568820193e+01   0   0   0
   1565      1   1 -1.308933455e+00 -1.733087680e+01 -5.353390697e+00 -2.535455280e+01   0   0   0
   1566      1   5 -1.168933455e+00 -1.381738787e+01 -6.697385316e+00 -2.840835482e+01   0   0   0
   1567      1   1 -1.308933455e+00 -1.467079609e+01 -8.379871086e+00 -3.442494928e+01   0   0   0
   1568      1   3  1.720000000e+00 -1.743957327e+01 -6.798426357e+00 -3.400654577e+01   0   0   0
   1569      1   2  1.430000000e+00 -1.622306678e+01 -9.666251295e+00  3.439970931e+01   0   0   0
   1570      1   3  1.720000000e+00 -1.778777202e+01 -6.676230868e+00 -2.608198559e+01   0   0   0
   1571      1   1 -1.308933455e+00 -1.355076499e+01 -8.020494426e+00 -2.613000083e+01   0   0   0
   1572      1   9 -1.308933455e+00 -1.619334424e+01 -6.557317915e+00 -3.307360485e+01   0   0   0
   1573      1   1 -1.308933455e+00 -1.328303618e+01 -5.489201598e+00 -2.603843260e+01   0   0   0
   1574      1   1 -1.308933455e+00 -1.442190884e+01 -5.765416764e+00  3.455982629e+01   0   0  -1
   1575      1   3  1.720000000e+00 -1.483384518e+01 -6.903258460e+00 -3.391645130e+01   0   0   0
   1576      1   3  1.720000000e+00 -1.307559976e+01 -6.778816455e+00 -2.698034853e+01   0   0   0
   1577      1   2  1.430000000e+00 -1.542802737e+01 -9.161597558e+00 -2.574017349e+01   0   0   0
   1578      1   1 -1.308933455e+00 -1.252710443e+01 -2.580351299e+00  3.164986639e+01   0   0   0
   1579      1   2  1.430000000e+00 -9.480330403e+00 -2.393106684e+00  2.331625881e+01   0   0   0
   1580      1   5 -1.168933455e+00 -1.498863133e+01 -7.034552972e+00  2.580943915e+01   0   0   0
   1581      1   9 -1.308933455e+00 -1.082349057e+01 -4.024986538e+00  3.012228667e+01   0   0   0
   1582      1   7  1.700000000e+00 -1.193200997e+01 -1.703858196e+00  2.931634537e+01   0   0   0
   1583      1   7  1.700000000e+00 -1.455179846e+01 -2.974879144e+00  2.717880779e+01   0   0   0
   1584      1   5 -1.168933455e+00 -1.107485858e+01 -8.326121710e+00  2.464481268e+01   0   0   0
   1585      1   2  1.430000000e+00 -1.083972287e+01 -1.490083737e+00  3.284159941e+01   0   0   0
   1586      1   1 -1.308933455e+00 -1.273036930e+01 -5.196142871e+00  3.180481024e+01   0   0   0
   1587      1   5 -1.168933455e+00 -9.294354458e+00 -6.887693121e+00  2.208092710e+01   0   0   0
   1588      1   1 -1.308933455e+00 -1.654053399e+01 -2.959578315e+00  2.307842557e+01   0   0   0
   1589      1   2  1.430000000e+00 -1.485288690e+01 -1.190007438e+00  2.339962564e+01   0   0   0
   1590      1   3  1.720000000e+00 -1.234348251e+01 -3.984002775e+00  3.087273037e+01   0   0   0
   1591      1   5 -1.168933455e+00 -1.320793613e+01 -3.703285141e+00  2.932986092e+01   0   0   0
   1592      1   1 -1.308933455e+00 -1.629462553e+01 -2.760534926e+00  3.177766636e+01   0   0   0
   1593      1   5 -1.168933455e+00 -1.542115527e+01 -4.106535393e+00  2.515703942e+01   0   0   0
   1594      1   1 -1.308933455e+00 -1.641374989e+01 -5.315753519e+00  3.184627004e+01   0   0   0
   1595      1   1 -1.308933455e+00 -1.599304665e+01 -5.471417927e+00  2.297815703e+01   0   0   0
   1596      1   3  1.720000000e+00 -1.645282222e+01 -4.274097189e+00  2.391017922e+01   0   0   0
   1597      1   3  1.720000000e+00 -1.688540938e+01 -4.016368364e+00  3.114807650e+01   0   0   0
   1598      1   2  1.430000000e+00 -1.442298912e+01 -1.656070316e+00  3.229987383e+01   0   0   0
   1599      1   2  1.430000000e+00 -1.614385438e+01 -4.049685751e+00  3.389604299e+01   0   0   0
   1600      1   5 -1.168933455e+00 -2.317859874e+01 -2.131331665e+01 -3.218787945e+01   0   0   0
   1601      1   1 -1.308933455e+00 -2.843219011e+01 -2.207367442e+01 -3.422297720e+01   0   0   0
   1602      1   9 -1.308933455e+00 -7.581529643e+00 -1.560768302e+00 -2.661928128e+01   0   0   0
   1603      1   1 -1.308933455e+00 -1.430370544e+01 -2.769815529e+00  3.430429798e+01   0   0  -1
   1604      1   7  1.700000000e+00 -1.350700767e+01 -3.860201658e+00 -2.780916641e+01   0   0   0
   1605      1   7  1.700000000e+00 -1.258292833e+01 -2.165990241e+00 -3.091450355e+01   0   0   0
   1606      1   5 -1.168933455e+00 -2.623223190e+01 -2.137056362e+01 -2.685786797e+01   0   0   0
   1607      1   2  1.430000000e+00 -1.549191316e+01 -4.045768743e+00 -2.540144446e+01   0   0   0
   1608      1   5 -1.168933455e+00 -1.028782581e+01 -2.178960828e+00 -3.256196622e+01   0   0   0
   1609      1   1 -1.308933455e+00 -1.091664901e+01 -2.970420229e+00  3.463017010e+01   0   0  -1
   1610      1   3  1.720000000e+00 -1.404308983e+01 -1.889490389e+00 -3.422251474e+01   0   0   0
   1611      1   2  1.430000000e+00 -1.268329288e+01 -4.260781895e+00  3.391672478e+01   0   0   0
   1612      1   5 -1.168933455e+00 -1.316890700e+01 -2.689766732e+00 -2.571062623e+01   0   0   0
   1613      1   1 -1.308933455e+00 -9.529171804e+00 -2.527886268e+00 -2.519408659e+01   0   0   0
   1614      1   9 -1.308933455e+00 -1.286633385e+01 -2.227986366e+00 -3.321861134e+01   0   0   0
   1615      1   1 -1.308933455e+00 -2.290364191e+01 -2.176357440e+01 -2.483043218e+01   0   0   0
   1616      1   1 -1.308933455e+00 -2.514290028e+01 -2.221029426e+01 -3.456132935e+01   0   0   0
   1617      1   3  1.720000000e+00 -1.121118372e+01 -1.978115540e+00 -3.385275631e+01   0   0   0
   1618      1   3  1.720000000e+00 -8.717687210e+00 -1.345974678e+00 -2.562904907e+01   0   0   0
   1619      1   2  1.430000000e+00 -1.138837163e+01 -4.166892591e+00 -2.511881673e+01   0   0   0
   1620      1   1 -1.308933455e+00 -2.985762531e+01 -1.908910438e+01  3.228608216e+01   0   0   0
   1621      1   2  1.430000000e+00 -2.868787031e+01 -1.778618215e+01  2.415636598e+01   0   0   0
   1622      1   5 -1.168933455e+00 -2.055772674e+01 -1.346286343e+00  2.723542767e+01   0   0   0
   1623      1   1 -1.308933455e+00 -3.064833309e+01 -2.155604017e+01  2.306617993e+01   0   0   0
   1624      1   9 -1.308933455e+00 -2.818963405e+01 -2.031645168e+01  3.065602969e+01   0   0   0
   1625      1   1 -1.308933455e+00 -3.051185026e+01 -1.907629424e+01  2.381063494e+01   0   0   0
   1626      1   7  1.700000000e+00 -3.054907275e+01 -1.793974542e+01  3.025339386e+01   0   0   0
   1627      1   7  1.700000000e+00 -3.335005560e+01 -1.689433330e+01  2.745503458e+01   0   0   0
   1628      1   5 -1.168933455e+00 -1.539539042e+01 -1.370705533e+00  2.565427660e+01   0   0   0
   1629      1   2  1.430000000e+00 -2.830855811e+01 -1.750138047e+01  3.246989714e+01   0   0   0
   1630      1   1 -1.308933455e+00 -2.985940487e+01 -2.171290214e+01  3.223213723e+01   0   0   0
   1631      1   1 -1.308933455e+00 -3.368370782e+01 -1.916325622e+01  2.335474291e+01   0   0   0
   1632      1   3  1.720000000e+00 -3.111948014e+01 -2.045005418e+01  2.398545250e+01   0   0   0
   1633      1   2  1.430000000e+00 -3.216012377e+01 -1.737167626e+01  2.353976237e+01   0   0   0
   1634      1   3  1.720000000e+00 -2.962060503e+01 -2.044090958e+01  3.133886063e+01   0   0   0
   1635      1   5 -1.168933455e+00 -3.074959473e+01 -2.023873512e+01  3.010111672e+01   0   0   0
   1636      1   1 -1.308933455e+00 -3.342082292e+01 -1.923289967e+01  3.278645126e+01   0   0   0
   1637      1   9 -1.308933455e+00 -3.232315656e+01 -2.063983393e+01  2.498299729e+01   0   0   0
   1638      1   1 -1.308933455e+00 -3.374549039e+01 -2.164716177e+01  3.171988699e+01   0   0   0
   1639      1   1 -1.308933455e+00 -3.387409774e+01 -2.177453940e+01  2.330342001e+01   0   0   0
   1640      1   3  1.720000000e+00 -3.373424140e+01 -2.054637393e+01  2.426470807e+01   0   0   0
   1641      1   3  1.720000000e+00 -3.418134692e+01 -2.018783979e+01  3.186942089e+01   0   0   0
   1642      1   2  1.430000000e+00 -3.174232723e+01 -1.781732386e+01  3.324634223e+01   0   0   0
   1643      1   1 -1.308933455e+00 -3.145970600e+01 -1.871078124e+01 -2.508139301e+01   0   0   0
   1644      1   2  1.430000000e+00 -3.332989986e+01 -2.045333564e+01 -3.476121758e+01   0   0   1
   1645      1   1 -1.308933455e+00 -3.176107059e+01 -1.664435509e+01 -3.453883812e+01   0   0   0
   1646      1   5 -1.168933455e+00 -2.781642448e+01 -1.932434450e+01 -3.057409288e+01   0   0   0
   1647      1   9 -1.308933455e+00 -2.586466781e+01 -1.790864296e+01 -2.697970651e+01   0   0   0
   1648      1   1 -1.308933455e+00 -3.152475668e+01 -1.919867972e+01 -3.436035506e+01   0   0   0
   1649      1   7  1.700000000e+00 -3.178853666e+01 -1.850888950e+01 -3.011548819e+01   0   0   0
   1650      1   7  1.700000000e+00 -2.858655977e+01 -2.064664806e+01 -3.232414737e+01   0   0   0
   1651      1   2  1.430000000e+00 -3.286802328e+01 -2.061994222e+01 -2.507908745e+01   0   0   0
   1652      1   5 -1.168933455e+00 -3.119463006e+01 -1.832156490e+01 -2.778206895e+01   0   0   0
   1653      1   1 -1.308933455e+00 -3.134330897e+01 -1.636633695e+01 -2.599892323e+01   0   0   0
   1654      1   9 -1.308933455e+00 -3.256252750e+01 -1.789820086e+01 -3.229015939e+01   0   0   0
   1655      1   5 -1.168933455e+00 -2.837640115e+01 -1.820967056e+01 -2.759457947e+01   0   0   0
   1656      1   1 -1.308933455e+00 -2.840069685e+01 -1.927340839e+01 -3.434718104e+01   0   0   0
   1657      1   3  1.720000000e+00 -3.148642741e+01 -1.781810093e+01 -3.345320899e+01   0   0   0
   1658      1   2  1.430000000e+00 -2.984091793e+01 -2.054797201e+01  3.428997104e+01   0   0   0
   1659      1   3  1.720000000e+00 -3.194902025e+01 -1.781364094e+01 -2.631439697e+01   0   0   0
   1660      1   1 -1.308933455e+00 -2.771094388e+01 -1.852922001e+01 -2.518693647e+01   0   0   0
   1661      1   9 -1.308933455e+00 -2.994482276e+01 -1.767112014e+01 -3.292716945e+01   0   0   0
   1662      1   1 -1.308933455e+00 -2.767719006e+01 -1.604913220e+01 -2.618873041e+01   0   0   0
   1663      1   1 -1.308933455e+00 -2.835059005e+01 -1.665001300e+01  3.460992384e+01   0   0  -1
   1664      1   3  1.720000000e+00 -2.885940407e+01 -1.785766929e+01 -3.398177104e+01   0   0   0
   1665      1   3  1.720000000e+00 -2.749706307e+01 -1.757314741e+01 -2.640797874e+01   0   0   0
   1666      1   2  1.430000000e+00 -2.953761335e+01 -1.996401303e+01 -2.582620876e+01   0   0   0
   1667      1   1 -1.308933455e+00 -2.646291725e+01 -1.365076248e+01  3.262552289e+01   0   0   0
   1668      1   2  1.430000000e+00 -2.454338317e+01 -1.256096541e+01  2.307224738e+01   0   0   0
   1669      1   5 -1.168933455e+00 -3.291110027e+01 -1.609610045e+01  2.541902061e+01   0   0   0
   1670      1   1 -1.308933455e+00 -2.709979089e+01 -1.632027912e+01  2.337573100e+01   0   0   0
   1671      1   9 -1.308933455e+00 -2.492836226e+01 -1.475286355e+01  3.068639421e+01   0   0   0
   1672      1   1 -1.308933455e+00 -2.650738223e+01 -1.379098947e+01  2.366757900e+01   0   0   0
   1673      1   7  1.700000000e+00 -2.591749656e+01 -1.507723891e+01  2.863952242e+01   0   0   0
   1674      1   7  1.700000000e+00 -3.082448361e+01 -1.175190719e+01  2.653595362e+01   0   0   0
   1675      1   5 -1.168933455e+00 -2.838844441e+01 -1.726677099e+01  2.983693106e+01   0   0   0
   1676      1   2  1.430000000e+00 -2.483744765e+01 -1.226540617e+01  3.328941378e+01   0   0   0
   1677      1   5 -1.168933455e+00 -3.073913645e+01 -1.392537699e+01  2.555453788e+01   0   0   0
   1678      1   1 -1.308933455e+00 -2.635599204e+01 -1.613848179e+01  3.232105682e+01   0   0   0
   1679      1   5 -1.168933455e+00 -2.563030943e+01 -1.561630548e+01  2.550235281e+01   0   0   0
   1680      1   1 -1.308933455e+00 -2.945228935e+01 -1.375599906e+01  2.318133444e+01   0   0   0
   1681      1   3  1.720000000e+00 -2.685037741e+01 -1.508982872e+01  2.446003421e+01   0   0   0
   1682      1   2  1.430000000e+00 -2.806207632e+01 -1.204491023e+01  2.422666913e+01   0   0   0
   1683      1   3  1.720000000e+00 -2.637792911e+01 -1.480274409e+01  3.156532078e+01   0   0   0
   1684      1   5 -1.168933455e+00 -2.746253129e+01 -1.466592257e+01  3.033866819e+01   0   0   0
   1685      1   1 -1.308933455e+00 -3.008332492e+01 -1.372406643e+01  3.251127552e+01   0   0   0
   1686      1   9 -1.308933455e+00 -2.827010083e+01 -1.484708015e+01  2.527557863e+01   0   0   0
   1687      1   1 -1.308933455e+00 -3.036047911e+01 -1.626353472e+01  3.192875822e+01   0   0   0
   1688      1   1 -1.308933455e+00 -3.022968908e+01 -1.605702524e+01  2.392297849e+01   0   0   0
   1689      1   3  1.720000000e+00 -2.965577491e+01 -1.468512137e+01  2.453071912e+01   0   0   0
   1690      1   3  1.720000000e+00 -3.081923828e+01 -1.480844574e+01  3.168702410e+01   0   0   0
   1691      1   2  1.430000000e+00 -2.830059342e+01 -1.218078281e+01  3.222611151e+01   0   0   0
   1692      1   1 -1.308933455e+00 -2.773792156e+01 -1.357053716e+01 -2.410129878e+01   0   0   0
   1693      1   2  1.430000000e+00 -2.991979688e+01 -1.495942491e+01  3.459680580e+01   0   0   0
   1694      1   5 -1.168933455e+00 -2.333483120e+01 -1.073950636e+01 -3.067816907e+01   0   0   0
   1695      1   1 -1.308933455e+00 -2.844641052e+01 -1.109838696e+01  3.451651594e+01   0   0  -1
   1696      1   5 -1.168933455e+00 -2.374186512e+01 -1.321879981e+01 -2.965860273e+01   0   0   0
   1697      1   9 -1.308933455e+00 -2.237926018e+01 -1.283252995e+01 -2.674440448e+01   0   0   0
   1698      1   1 -1.308933455e+00 -2.841174039e+01 -1.376579213e+01 -3.457786884e+01   0   0   0
   1699      1   7  1.700000000e+00 -2.768715988e+01 -1.152536614e+01 -2.823533895e+01   0   0   0
   1700      1   7  1.700000000e+00 -2.538413284e+01 -1.480204939e+01 -3.022773942e+01   0   0   0
   1701      1   5 -1.168933455e+00 -2.735341401e+01 -9.441028615e+00 -2.921030377e+01   0   0   0
